# Residuals   
# Time        	p_rgh         
0.0182159     	1.520312e-01
0.0182484     	1.530732e-01
0.0182808     	1.508366e-01
0.0183139     	1.492067e-01
0.0183469     	1.510081e-01
0.0183793     	1.521368e-01
0.0184117     	1.497331e-01
0.0184448     	1.479827e-01
0.0184779     	1.499208e-01
0.0185103     	1.511290e-01
0.0185427     	1.485229e-01
0.0185758     	1.466374e-01
0.0186089     	1.487380e-01
0.0186413     	1.500385e-01
0.0186744     	1.498983e-01
0.0187068     	1.492929e-01
0.0187399     	1.491586e-01
0.0187722     	1.485597e-01
0.0188054     	1.484296e-01
0.0188377     	1.478037e-01
0.0188709     	1.476727e-01
0.0189032     	1.470193e-01
0.0189364     	1.468870e-01
0.0189696     	1.496865e-01
0.0190018     	1.512633e-01
0.019034      	1.473009e-01
0.0190673     	1.445054e-01
0.0191007     	1.476650e-01
0.0191328     	1.494646e-01
0.0191649     	1.449940e-01
0.0191983     	1.418729e-01
0.0192317     	1.455574e-01
0.0192637     	1.476317e-01
0.0192957     	1.424667e-01
0.0193293     	1.389270e-01
0.0193628     	1.433313e-01
0.0193947     	1.457861e-01
0.0194283     	1.454994e-01
0.0194601     	1.441366e-01
0.0194938     	1.439112e-01
0.0195254     	1.425040e-01
0.0195593     	1.423284e-01
0.0195908     	1.407738e-01
0.0196249     	1.406460e-01
0.0196562     	1.388927e-01
0.0196905     	1.388293e-01
0.0197215     	1.367636e-01
0.0197524     	1.250380e-01
0.0197834     	1.068009e-01
0.0198143     	9.069215e-02
0.0198453     	7.697150e-02
0.0198762     	6.533826e-02
0.0199072     	5.525240e-02
0.0199381     	4.669342e-02
0.0199691     	3.944515e-02
0.02          	3.328104e-02
0.0200362     	3.205363e-02
0.0200776     	4.280574e-02
0.0201236     	7.723541e-02
0.0201617     	1.295927e-01
0.0201923     	1.588480e-01
0.0202237     	1.519132e-01
0.0202579     	1.425584e-01
0.020291      	1.475783e-01
0.0203231     	1.508523e-01
0.0203558     	1.482965e-01
0.0203887     	1.473184e-01
0.0204214     	1.485963e-01
0.0204539     	1.484419e-01
0.0204866     	1.472246e-01
0.0205193     	1.466786e-01
0.0205522     	1.475642e-01
0.0205847     	1.480746e-01
0.0206174     	1.474221e-01
0.0206501     	1.468574e-01
0.0206828     	1.469018e-01
0.0207155     	1.469483e-01
0.0207482     	1.469888e-01
0.0207809     	1.470153e-01
0.0208136     	1.470451e-01
0.0208463     	1.470589e-01
0.0208791     	1.470773e-01
0.0209118     	1.470740e-01
0.0209445     	1.470805e-01
0.0209772     	1.470609e-01
0.0210099     	1.470551e-01
0.0210426     	1.470185e-01
0.0210753     	1.469971e-01
0.021108      	1.469418e-01
0.0211407     	1.469044e-01
0.0211734     	1.468318e-01
0.0212061     	1.467794e-01
0.0212388     	1.466899e-01
0.0212715     	1.466201e-01
0.0213042     	1.465122e-01
0.0213369     	1.464258e-01
0.0213696     	1.463010e-01
0.0214023     	1.462002e-01
0.0214351     	1.460595e-01
0.0214678     	1.459433e-01
0.0215005     	1.457862e-01
0.0215332     	1.456552e-01
0.0215659     	1.454842e-01
0.0215986     	1.453393e-01
0.0216316     	1.462156e-01
0.0216643     	1.477213e-01
0.0216967     	1.471972e-01
0.0217294     	1.452763e-01
0.0217624     	1.453394e-01
0.0217951     	1.468797e-01
0.0218278     	1.474493e-01
0.0218605     	1.472107e-01
0.0218932     	1.469220e-01
0.0219259     	1.466753e-01
0.0219587     	1.463872e-01
0.0219914     	1.461293e-01
0.0220241     	1.458278e-01
0.0220568     	1.455590e-01
0.0220895     	1.452461e-01
0.0221222     	1.449666e-01
0.0221552     	1.458935e-01
0.0221876     	1.462900e-01
0.0222203     	1.448676e-01
0.0222534     	1.449129e-01
0.0222861     	1.465627e-01
0.0223188     	1.471733e-01
0.0223515     	1.467643e-01
0.0223842     	1.463845e-01
0.0224169     	1.459662e-01
0.0224496     	1.455935e-01
0.0224823     	1.451699e-01
0.0225149     	1.447876e-01
0.0225481     	1.458059e-01
0.0225803     	1.462013e-01
0.022613      	1.444962e-01
0.0226462     	1.444994e-01
0.0226789     	1.463673e-01
0.0227111     	1.454718e-01
0.0227443     	1.440980e-01
0.022777      	1.449512e-01
0.0228097     	1.455877e-01
0.0228424     	1.451102e-01
0.0228751     	1.445613e-01
0.0229078     	1.440706e-01
0.022941      	1.452484e-01
0.0229731     	1.456797e-01
0.0230058     	1.436179e-01
0.0230391     	1.436020e-01
0.0230717     	1.458012e-01
0.0231044     	1.465542e-01
0.0231371     	1.458911e-01
0.0231698     	1.452773e-01
0.0232025     	1.446141e-01
0.0232352     	1.440187e-01
0.0232685     	1.453961e-01
0.0233005     	1.458758e-01
0.0233332     	1.433945e-01
0.0233665     	1.433590e-01
0.0233992     	1.459786e-01
0.0234312     	1.446063e-01
0.0234646     	1.425883e-01
0.0234973     	1.437805e-01
0.0235299     	1.446642e-01
0.0235626     	1.439103e-01
0.0235953     	1.430760e-01
0.0236279     	1.423114e-01
0.0236614     	1.441041e-01
0.0236933     	1.446934e-01
0.0237259     	1.414977e-01
0.0237595     	1.414848e-01
0.0237921     	1.448996e-01
0.0238248     	1.459865e-01
0.0238574     	1.449135e-01
0.0238901     	1.438731e-01
0.0239227     	1.428114e-01
0.0239553     	1.418120e-01
0.023988      	1.407627e-01
0.0240206     	1.397772e-01
0.0240544     	1.423561e-01
0.024087      	1.469037e-01
0.0241185     	1.442981e-01
0.0241511     	1.368445e-01
0.0241851     	1.368674e-01
0.0242177     	1.420419e-01
0.0242503     	1.435468e-01
0.0242829     	1.419930e-01
0.0243155     	1.403824e-01
0.0243481     	1.388840e-01
0.0243807     	1.373474e-01
0.0244133     	1.358876e-01
0.0244478     	1.403785e-01
0.0244785     	1.415041e-01
0.0245111     	1.337753e-01
0.024546      	1.342114e-01
0.0245784     	1.428334e-01
0.0246108     	1.449544e-01
0.0246433     	1.415575e-01
0.0246757     	1.382206e-01
0.0247081     	1.349472e-01
0.0247406     	1.318184e-01
0.024773      	1.287201e-01
0.0248054     	1.256270e-01
0.0248379     	1.225839e-01
0.0248703     	1.195677e-01
0.0249027     	1.166150e-01
0.0249351     	1.136789e-01
0.0249676     	1.108526e-01
0.025         	1.080130e-01
0.0250362     	1.148858e-01
0.0250714     	1.355216e-01
0.0251032     	1.500130e-01
0.025135      	1.470829e-01
0.0251686     	1.421502e-01
0.0252014     	1.444865e-01
0.0252339     	1.462588e-01
0.0252663     	1.441414e-01
0.0252994     	1.430898e-01
0.025332      	1.441504e-01
0.0253649     	1.452381e-01
0.0253973     	1.449145e-01
0.0254302     	1.442237e-01
0.0254628     	1.441067e-01
0.0254957     	1.446501e-01
0.0255281     	1.443219e-01
0.0255613     	1.444274e-01
0.0255937     	1.447540e-01
0.0256265     	1.446318e-01
0.0256592     	1.445102e-01
0.0256921     	1.450635e-01
0.0257244     	1.447085e-01
0.0257573     	1.439716e-01
0.02579       	1.438390e-01
0.0258229     	1.444123e-01
0.0258552     	1.440476e-01
0.0258884     	1.441521e-01
0.0259208     	1.444907e-01
0.0259537     	1.443474e-01
0.0259863     	1.442048e-01
0.0260192     	1.447916e-01
0.0260516     	1.443977e-01
0.0260845     	1.435926e-01
0.0261171     	1.434401e-01
0.02615       	1.440528e-01
0.0261824     	1.436489e-01
0.0262156     	1.437565e-01
0.0262479     	1.441142e-01
0.0262808     	1.439523e-01
0.0263134     	1.437896e-01
0.0263464     	1.444227e-01
0.0263787     	1.439858e-01
0.0264119     	1.440967e-01
0.0264442     	1.444653e-01
0.0264772     	1.442907e-01
0.0265098     	1.441098e-01
0.0265427     	1.447769e-01
0.026575      	1.443048e-01
0.026608      	1.433749e-01
0.0266406     	1.431839e-01
0.0266735     	1.438897e-01
0.0267058     	1.434065e-01
0.0267391     	1.435372e-01
0.0267714     	1.439339e-01
0.0268043     	1.437490e-01
0.0268369     	1.435473e-01
0.0268699     	1.442896e-01
0.0269021     	1.437681e-01
0.0269351     	1.427541e-01
0.0269677     	1.425460e-01
0.0270007     	1.433363e-01
0.0270333     	1.439848e-01
0.0270662     	1.447846e-01
0.0270985     	1.442150e-01
0.0271314     	1.431297e-01
0.027164      	1.429073e-01
0.027197      	1.437571e-01
0.0272292     	1.431874e-01
0.0272622     	1.420746e-01
0.0272948     	1.418547e-01
0.0273278     	1.427560e-01
0.0273604     	1.434927e-01
0.0273934     	1.444077e-01
0.0274256     	1.437774e-01
0.0274586     	1.425810e-01
0.0274911     	1.423452e-01
0.0275242     	1.433260e-01
0.0275563     	1.426949e-01
0.0275893     	1.414663e-01
0.0276219     	1.412349e-01
0.0276549     	1.422847e-01
0.0276875     	1.431362e-01
0.0277205     	1.442041e-01
0.0277526     	1.434994e-01
0.0277857     	1.421609e-01
0.0278183     	1.419116e-01
0.0278513     	1.430644e-01
0.0278834     	1.423574e-01
0.0279165     	1.409698e-01
0.027949      	1.407289e-01
0.0279821     	1.419711e-01
0.0280146     	1.429783e-01
0.0280477     	1.442440e-01
0.0280797     	1.434388e-01
0.0281128     	1.418999e-01
0.0281454     	1.416306e-01
0.0281785     	1.430102e-01
0.0282105     	1.421951e-01
0.0282436     	1.405833e-01
0.0282761     	1.403242e-01
0.0283093     	1.418255e-01
0.0283418     	1.430408e-01
0.0283743     	1.424279e-01
0.0284068     	1.403521e-01
0.02844       	1.404169e-01
0.0284725     	1.417419e-01
0.0285057     	1.434480e-01
0.0285375     	1.424430e-01
0.0285707     	1.404955e-01
0.0286032     	1.401974e-01
0.0286365     	1.420788e-01
0.0286689     	1.435868e-01
0.0287014     	1.428289e-01
0.0287339     	1.402419e-01
0.0287672     	1.403670e-01
0.0287996     	1.420422e-01
0.0288321     	1.412653e-01
0.0288645     	1.384795e-01
0.0288979     	1.386804e-01
0.0289303     	1.405780e-01
0.0289627     	1.397548e-01
0.0289952     	1.367104e-01
0.0290287     	1.370106e-01
0.029061      	1.391884e-01
0.0290946     	1.420476e-01
0.0291269     	1.442726e-01
0.0291592     	1.430986e-01
0.0291916     	1.391660e-01
0.0292253     	1.395074e-01
0.0292575     	1.421407e-01
0.0292898     	1.408674e-01
0.0293221     	1.364007e-01
0.029356      	1.369497e-01
0.0293882     	1.401274e-01
0.0294204     	1.386441e-01
0.0294526     	1.333867e-01
0.0294868     	1.342810e-01
0.0295189     	1.382262e-01
0.029551      	1.363468e-01
0.029583      	1.298385e-01
0.0296178     	1.313457e-01
0.0296496     	1.364576e-01
0.0296815     	1.337420e-01
0.0297133     	1.250177e-01
0.0297452     	1.167254e-01
0.029777      	1.088613e-01
